name,id,rating,review_count,phone,location,city,zip_code,latitude,longitude,category
Duck & Waffle,hOLFwKg4-0FsCleJ4yoCXw,4.0,862,+442036407310,110 Bishopsgate,London,EC2N 4AY,51.516178,-0.08094,"Modern European, Bars, British"
Sushisamba,JhmrjmyrIhAVlM0D0n3VoQ,4.0,277,+442036407330,110 Bishopsgate,London,EC2N 4AY,51.516179,-0.080946,"Asian Fusion, Sushi Bars"
The Alchemist,LpIY4AvlAQZqJEZgcFoFPA,4.0,106,+442072838800,6 Bevis Marks,London,EC3A 7BA,51.5150476,-0.0793474,"Cocktail Bars, British, Breakfast & Brunch"
Polo 24 Hour Bar,O3WaROs_7OFbYv4B-7m02Q,4.0,116,+442072834889,176 Bishopsgate,London,EC2M 4NQ,51.517821,-0.080269,"Diners, Cafes, Breakfast & Brunch"
Hawksmoor Guildhall,XgU_CX_G1zzCXCe1IV7I6g,4.5,56,+442073978120,10 Basinghall Street,London,EC2V 5BQ,51.5155006968868,-0.0908641121643541,"Steakhouses, Bars, British"
Ottolenghi,IXfqW71UvwKzjSg0HsFiFQ,4.0,91,+442072471999,50 Artillery Lane,London,E1 7LJ,51.5181446,-0.0771446,"Mediterranean, Modern European"
Dishoom,vlq4D26p_143Tj21OF-iMA,4.5,626,+442074209324,7 Boundary Street,London,E2 7JE,51.5245310066818,-0.076594190862934,"Indian, Breakfast & Brunch"
Yauatcha City,2G0a1v9ubpNO_wADUVgs3A,4.0,40,+442038179888,Broadgate Circle,London,EC2M 2QS,51.5189227598192,-0.0837440883779572,Dim Sum
City Social,BVWIueqPJKCuKQ6kUgPDHQ,4.0,42,+442078777703,Tower 42,London,EC2N 1HQ,51.515333,-0.083793,"British, Cocktail Bars"
The Ivy City Garden,FwQZrdVz0SrbkUtFzw--HA,4.5,19,+442031467744,69 Old Broad Street,London,EC2M 1QS,51.5168006186057,-0.0821242480483012,"Wine Bars, Seafood, Breakfast & Brunch"
Patty & Bun,dxCg1Ax5Uyy8kuaY1O_ZZQ,4.0,82,+442076211331,22 - 23 Liverpool Street,London,EC2M 7PD,51.517288,-0.082342,Burgers
Hawksmoor Spitalfields,DI9SUiuxlf1WjkTu_jJSbg,4.5,181,+442074264850,157a Commercial Street,London,E1 6BJ,51.5211502,-0.075657,"Steakhouses, British"
Andina,vCF8ut7OZcfA4hEmhngfSQ,4.0,150,+442079206499,1 Redchurch Street,London,E2 7DJ,51.5243208695971,-0.077134990126122,"Breakfast & Brunch, Peruvian"
Cinnamon Kitchen,0BG_mXo4lZWuouRcTXUMLA,4.0,82,+442076265000,9 Devonshire Square,London,EC2M 4YL,51.5169345,-0.0785229,"Indian, Cocktail Bars"
Flat Iron,vvE5E6WcPkK6ZB3Ivkqiqg,4.5,56,,77 Curtain Road,Shoreditch,EC2A 3BS,51.5247221,-0.0804249,Steakhouses
Pizza Union,4lCI-05rQo2hQMr9qXKJAQ,4.5,95,,25 Sandy's Row,London,E1 7HW,51.5175265894232,-0.0773585960268974,Pizza
The Breakfast Club,wFWiE3iYnAeZAqY_rYUijw,3.5,128,+442070789633,12-16 Artillery Lane,London,E1 7LS,51.5183525085449,-0.0783239975571632,"American (Traditional), Breakfast & Brunch, Diners"
Poppies,qF2RobL-4k6IYnS6hpqEyA,4.0,397,+442072470892,6-8 Hanbury Street,London,E1 6QR,51.5202629,-0.074075,"Fish & Chips, Fast Food"
Bierschenke,EFwQyq_qSoL_3A2oQWL6Ig,4.0,26,+442071002500,4 London Wall Buildings,London,EC2M 5NT,51.5172964975816,-0.0852677978367637,"German, Bars"
Eastway Brasserie,fdy9YViMdCwsTsXYsHwurw,4.0,17,+442076187010,40 Liverpool Street,London,EC2M 7QN,51.517379,-0.081469,"Modern European, Breakfast & Brunch"
